RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
102001,0,United States,Country,,278111,278086,278061,277555,276291,275051,273787,273003,272750,272499,272271,272271,272524,273763,275280,277075,279578,281120,283648,286427,288955,291458,293734,295506,297680,299981,301473,302712,303066,303293,303293,303293,303293,303293,303293,303293,303293,303268,303040,302813,302585,302383,302257,301978,301422,301078,300826,300598,300396,299728,299096,298591,298338,298312,297666,296400,295110,293846,293203,292952,292725,292371,292143,292244,292472,292851,294343,295759,298060,300461,301726,302990,304756,307385,310192,313984,316263,318564,320814,322078,324164,325656,326920,328159,328576,328450,327714,326475,325233,324096,323499,323246,322212,320973,319778,318488,317168,315904,314665,313654,313457,313330,313078,312243,310999,308598,306322,304628,303344,303318,303066,302838,302358,301624,301346,301321,301574,302206,302712,302990,304380,306518,309072,312864,315747,317527,318792,318792,319070,320207,321472,324000,326149,328778,331812,334341,337754,340054,342052,343291,343531,343784,343809,343834,343847,343847,343847,343847,343847,343847,343847,343847,343847,343847,343821,343796,343771,343265,342026,340788,339081,337286,336019,334629,333074,331582,330321,329183,328677,328758,329080,330411,332717,335442,339197,342947,345947,349197,352700,355823,360073,364323,367323,370700,372725,375000,377225,378450,379675,379900,379900,379900,379675,379450,379225,378488,377488,376488,375488,375000,375000,374975,374975,374975,374975,375000,375000,375000,375000,374975,374825,373825,372573,371323,370057,369282,368034,366784,365700,365475,366700,368223,370723,373723,376245,379748,383498,387498,392250,395975,398475,401800,405675,410448,416698,421370
394913,1,"New York, NY",Msa,NY,515089,515089,513839,510014,510014,509988,509963,509937,509912,509912,509912,509937,509963,513813,519959,526335,532710,536280,539085,542655,546197,548976,550251,552773,555351,557672,560094,560352,560605,560860,560987,561013,561015,561015,561015,560990,560964,560709,560454,560225,559995,559995,559995,559995,559995,559995,559995,559995,559995,559995,559995,559995,559995,559485,558465,,,,549767,548520,546225,543905,541609,540309,541558,543879,546659,550509,554105,556655,559205,560480,560735,561755,564076,567875,571801,575881,578431,579476,580651,582156,583686,585216,586491,585241,583839,582309,580779,580014,578866,577846,576823,575038,573761,572483,571211,572486,574783,577081,579376,580396,580396,580396,580141,579121,578101,577591,577846,578611,579631,580141,579886,580112,579092,578072,577307,576316,576953,578101,580651,584451,590163,596665,600491,603320,603345,602045,601917,601408,601383,601867,601995,604517,606837,608673,610968,611239,612769,617487,622587,628975,635095,638257,641062,643612,646162,648483,650778,651798,652563,652818,653336,654385,654923,655970,656754,657008,657008,657008,657008,657008,657235,657463,657716,657969,657995,658020,658020,658265,658760,656754,,665000,668750,675000,675000,675000,674995,674995,675495,676495,676500,676500,676000,675000,673500,670250,666250,662250,657500,654500,652249,649749,649499,649249,648750,646500,645500,643125,640875,640625,639125,639000,639000,639000,638000,635750,635750,635750,636875,639125,638125,637125,637250,638725,642225,645775,648273,649548,649798,652248,656750,662250,669500,674500,677500,679500,681000,683500,685500,686750,686725,686725,686975,688033
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,837946,837946,837724,837724,837946,838193,838440,838686,838711,838711,838711,838711,838711,842411,844632,849318,855485,861406,871273,878673,884594,887307,891007,894953,895200,898901,901615,902355,902355,898654,892463,887776,887529,887282,886814,884347,881115,876658,870985,865064,856208,848554,842140,835973,831039,828350,825884,823417,823170,820704,818459,818212,817225,814759,812042,807602,804124,799437,794776,791816,788881,788116,787870,787870,787870,788389,788611,792557,798971,807851,818977,827586,833753,842115,849516,856694,866290,871495,877169,882102,884816,887282,890218,895152,901343,907510,911186,911408,910174,908941,907510,908768,908768,908645,908867,907387,906153,906030,901121,896422,892721,892968,899135,905315,911482,913400,913375,912142,912882,914417,915182,917402,917895,918882,920116,922434,924654,927368,931315,934670,945820,957167,969501,981341,984992,976356,964022,947741,930474,922336,917649,917895,922829,928503,939603,952677,964765,977098,993132,1008427,1028284,1050239,1064793,1077127,1086591,1095471,1101885,1106572,1102412,1095998,1089557,1083637,1083637,1083637,1083664,1084651,1084404,1086871,1090571,1099452,1111786,1121900,1130780,1134480,1136824,1146198,1153598,1161596,1167497,1166691,1165109,1165429,1170166,1174916,1179916,1181666,1181782,1179532,1180281,1176531,1165000,1157500,1149750,1147000,1149500,1143000,1140500,1140250,1134000,1128250,1117972,1105472,1093972,1081472,1064250,1039500,1019250,1005500,991750,985750,979800,973300,973300,973300,973500,977250,982250,988000,993000,996500,997250,996500,995225,994447,992197,990947,992972,996488,998988,1001238,1001737,999500,1001987,1002237,1002237,1008487,1018750,1033750,1052500,1064975,1071225,1073725,1067475,1061250,1058750,1063500
394463,3,"Chicago, IL",Msa,IL,319023,317764,316061,314116,312016,309326,306118,302441,299580,297335,296076,297285,299778,303504,308440,314388,319324,325370,331565,336723,341634,344225,346915,349161,351407,353850,354837,355059,355281,355306,355331,355331,355108,352641,350173,347705,345459,345212,344719,343509,341560,339314,337315,336056,335316,334723,333514,332280,330034,328159,326678,324235,323026,321792,319570,318312,316831,314388,312636,310168,307499,305031,303797,303821,305503,,313153,317839,321541,326256,330871,334822,339635,342325,344126,346592,348912,351157,353601,354788,354812,355034,355034,354837,354590,353356,350913,348692,346693,345459,345212,344719,343485,341041,338796,336797,335340,334970,333983,332749,331244,329121,327542,325691,323741,322507,320656,318805,317547,316066,314339,313105,311624,310168,309904,309928,311160,312862,315594,319272,323248,328184,332379,336569,340025,342024,342764,342053,340572,339832,340250,341484,343187,344396,345212,347433,349901,352369,356046,358761,361007,363475,364709,364955,365178,365202,366436,367670,368904,370015,370015,368781,367325,365967,363499,361648,359402,356688,354244,351819,349376,347401,346143,345459,345212,344595,344373,344192,344274,344764,344883,345962,347125,348350,349600,349850,349975,350000,350000,350680,352040,353038,355288,357083,358223,360950,362425,362450,362200,360725,359250,358000,355775,353525,351275,350000,349725,348475,345975,343475,340975,338475,337200,335950,334925,334400,333150,331900,330564,328814,327589,326354,323964,322489,321214,319725,318475,317200,315975,314975,315975,317185,318435,320935,323435,326000,329750,333250,335975,338475,340975,343475,345975,348475,351725,354450
394514,4,"Dallas-Fort Worth, TX",Msa,TX,344662,343913,342661,341387,341047,340547,341774,342548,343026,344275,344275,344775,345799,347024,348298,350172,351909,354183,356656,358530,359542,361016,363290,365764,368238,369490,370365,370374,370274,369796,367922,366439,364040,361791,359953,357429,354955,352682,350747,349522,348273,347024,345774,344273,342998,341749,341140,340368,340368,340368,339727,339752,339775,339775,339550,339300,339053,338328,337329,336329,335305,334780,334530,333790,333565,333589,334485,336449,337949,340423,343276,345774,348273,349547,350353,351627,353876,356350,358293,359542,360542,360567,360567,360542,359542,358518,356019,353545,351297,349797,349772,349522,348773,347736,346511,345512,345012,344774,344649,344399,344024,343825,343308,343533,343883,343633,343773,342548,341324,340574,339732,338628,337357,336082,334439,334044,334063,334088,335335,336584,337811,339035,339923,341422,342696,343327,342932,341683,340421,339815,340799,343047,345534,348032,350772,352520,354793,357267,358541,359542,360479,361629,362129,363353,363890,363740,363990,363990,364015,364289,365026,365051,365086,364620,363914,363422,362794,362542,361789,361307,361179,361179,361176,360675,359496,358463,357825,357318,357491,357537,357947,358699,360220,362470,364218,366512,368450,370440,372918,375398,377463,380518,384018,387015,390765,392970,395245,397473,398698,399450,399450,399350,399350,399575,399825,399950,399975,400247,400745,401993,403990,405993,407743,408772,408774,408274,407277,406873,407373,409370,411970,414845,416843,418095,419245,419498,421250,422975,424973,426220,426220,425800,426302,428055,429280,431725,436473,442970,450243,456990,460990,463867,467845,471097,474850,479725
394974,5,"Philadelphia, PA",Msa,PA,271752,270495,269213,267675,265136,263597,261058,258750,257327,256045,255788,255423,255513,255744,255974,256340,257673,260007,262571,265903,268467,271031,273596,275368,276650,278163,279471,282010,284548,285856,287651,288985,290293,292216,292985,292985,292983,291829,290521,288982,286677,284621,283339,282287,282005,281984,281984,281984,282010,282035,282061,282061,282035,280727,279189,276650,274086,271547,269213,266880,263956,261392,258853,257340,256442,256442,256442,257725,260007,262546,266367,269957,272778,275368,277932,279471,282035,284574,287164,290754,293088,295652,296909,297165,298678,299986,301294,302576,302602,302602,302602,302602,302576,301807,300525,299473,299240,300009,301292,303343,304628,305397,305397,304397,303371,301830,301061,299779,298471,297704,295909,294601,292703,291139,291113,289857,289216,289495,290265,292803,295342,297460,299281,300589,302897,303602,304243,305243,305269,306526,307141,308485,311280,315152,320281,325605,329477,332811,335145,336427,337709,340530,343094,345428,347967,348095,348095,348095,346838,345620,344082,343056,343186,343406,344075,342983,341736,340239,338076,336803,334309,331814,328988,326519,325271,323875,323850,323914,324003,324552,324728,324839,324925,324950,325725,325725,326499,328724,330449,334174,338400,341150,343650,344900,343650,342425,342675,342700,344725,346698,346448,345173,341923,338700,334975,332475,330975,328816,328566,328341,328464,329123,329348,329573,329700,329950,329975,329975,328725,327700,326450,325225,325225,325000,324975,323700,321825,319325,318075,316850,315808,314533,312058,312033,311175,311200,311200,309975,309975,309975,311225,313475,314750,317000,319500,322225
394692,6,"Houston, TX",Msa,TX,316077,316806,316830,316832,316834,316837,316837,316837,316837,316837,316837,316837,317627,318610,319826,321345,322840,324295,326248,328139,329265,330460,330947,331192,331436,332435,333653,335116,336334,336578,336578,336334,336091,334872,333629,331923,329730,328487,326074,324100,322637,321199,320711,320126,319151,318176,317444,316712,316469,315250,314034,312937,311962,311938,311911,311668,311252,310789,310400,310156,310084,309924,309609,309262,309505,310031,310738,311572,311875,313213,314456,316649,319003,320215,322165,323603,324846,326805,328243,328987,329646,329377,328427,327707,327046,325365,324122,322659,321175,319956,318762,317763,316057,314838,313620,312425,311938,311816,311572,311548,311548,311667,311887,311789,311570,311085,309891,308794,307819,307064,306552,305333,304115,302920,302214,302214,302214,302226,303322,304539,305757,307378,308694,309915,311862,312667,312691,312691,311960,312181,313399,315402,317817,320033,322446,324100,326205,328399,329617,330714,330826,331070,332067,333285,334502,335720,336186,337282,338723,339917,340916,341160,341233,341453,341673,341868,342017,342270,342745,342248,341995,341245,340123,339998,339000,337750,336625,335829,336052,337079,338304,339225,340001,340646,342168,344668,347877,350613,353613,356110,358403,361495,364248,367102,369850,373100,376097,379243,381493,382990,383271,382274,381514,380516,379975,379950,379563,379491,379004,378004,377251,376139,375614,376112,376798,377731,378504,378281,377498,376723,375973,375720,375720,375588,375588,375561,375561,375469,375221,374975,374975,375975,377225,378500,380475,382473,384973,388723,392450,395453,397828,399075,399621,400619,403116,405369
395209,7,"Washington, DC",Msa,DC,473721,469971,463720,457220,450123,445123,442375,439100,437450,435725,434725,435125,436375,438125,440625,443725,446225,449975,454473,459473,464789,469539,471266,471289,470973,470246,471521,473999,476499,483475,489700,494723,499722,499967,499967,499945,499695,498450,495975,493250,489748,485748,481998,477248,473475,472350,472350,473575,474225,473100,471850,470600,469712,468212,465710,462985,459498,455998,453500,451225,449950,449450,449425,449425,449450,451200,453700,457475,462225,467225,472225,477200,482450,488450,493225,496975,499450,499675,499900,499900,499925,499950,499973,499973,499948,499923,499900,499675,498450,495975,493475,491200,488700,487425,486199,484974,484974,486246,487498,488748,491223,492475,492723,492723,491473,490198,489925,489675,489200,487975,485500,483250,480500,478747,478722,478720,481634,485636,490086,495064,498375,503625,510425,516700,522475,525635,525660,525635,524135,521725,520475,520499,523824,529299,535680,541928,547353,552878,558748,563500,566250,566315,564065,561812,560562,559973,559973,559950,557450,554973,552473,549998,549998,549975,549950,549700,547200,544475,540725,536075,533574,531322,529847,528497,527249,526000,525000,523750,522225,520725,519225,520475,522000,523500,525000,524998,524998,526223,529723,532473,537473,541871,544371,546624,546374,546225,546225,544975,545225,545250,545250,547500,545625,543850,540350,535575,533675,530698,528198,526973,525748,525000,526225,527450,528700,529925,528948,528723,528473,528473,529473,529473,528473,527248,526000,525975,527200,528450,529700,532450,536200,541175,546175,549925,553700,557475,562475,566725,570475,573723,577470,584078,587825,590803,594530,594948
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,477520,477779,478839,478814,480135,481429,481301,481326,481067,479773,478840,477543,477713,479007,480328,481626,481715,482751,484046,485859,488423,490495,492826,494872,496193,498006,498265,498265,498135,496840,496814,496581,496452,495675,494406,493370,492049,490492,489172,487618,485313,483703,481113,478523,476969,474697,472133,469802,467445,466124,465865,465606,465373,465114,464078,463042,462007,460971,460945,460945,461176,462212,462238,461694,460168,457862,456568,456399,457694,460025,462589,464571,465865,466124,466150,466176,467445,468714,471045,473376,474697,476017,477571,478597,478597,479374,479348,479851,481146,481664,481690,481715,481715,481715,481117,479822,478527,477206,476251,476225,475966,475733,475733,475500,475733,475966,476199,476199,475966,475733,475500,475733,475966,476225,476458,476225,476043,476044,476329,476587,478090,480162,482492,486377,488967,489485,488190,484046,478867,474982,473557,473557,474593,477183,479903,484046,489226,493111,498032,503211,508391,513312,516135,520020,524138,529318,534264,536854,538175,538434,539987,541282,542699,545399,546303,547734,549042,548542,547734,545117,540929,537530,536242,534933,536504,538071,536768,536860,535736,534445,533472,533601,533694,534944,538694,542250,545750,548250,549500,552250,557475,562475,568475,572225,574750,576000,576998,576998,575748,574248,572225,570950,569450,568450,565975,564750,563750,562250,559750,556998,555723,558223,564473,569725,574750,577500,577750,579000,578750,578500,578500,577250,576500,576750,579000,582500,587250,591000,593500,595000,596000,597250,603500,614500,627250,639750,653475,661225,668725,679975,686225,693475,698225,701474,707749,714249
394347,9,"Atlanta, GA",Msa,GA,300635,301607,302219,302852,303827,304543,304711,304233,303624,304105,304909,306215,308164,309526,311718,313936,316348,318640,321296,324756,327460,331627,335281,337889,340325,342250,343980,345198,346392,346738,346929,346953,346466,344925,343029,340416,337273,334635,331955,330427,329209,327923,326583,325069,323826,322852,321755,320833,319639,318446,317471,316740,316740,316716,316226,315008,313765,312547,311770,311073,310293,309562,308393,307871,307444,306981,307712,308906,310137,312549,314255,316691,319859,322320,325731,328407,331331,334742,337397,339618,340837,341080,341105,341105,341105,341080,341056,340733,339929,338735,336758,334644,332987,331745,331286,331261,331070,330433,329239,327833,326254,324479,323260,322254,321589,321586,321586,321586,321586,321442,320982,320444,319250,318178,317421,316740,316740,316740,316886,317861,319055,320273,322539,324622,326790,328532,328556,326716,324549,322807,322807,325000,327436,329873,332553,335048,337508,339945,342138,344499,346911,349347,351328,352758,353976,355195,356162,357405,358731,359925,360608,360608,360613,360604,360716,361201,361571,362287,362142,361648,361154,360438,360438,359204,357720,356238,355029,354779,354872,355011,356104,358698,361223,364575,367125,369375,371875,377225,384699,,,,407259,408668,408750,409000,411250,413475,415185,416685,416685,416207,416247,416748,416748,415975,415200,413200,413053,413303,412774,413024,412421,412197,412975,412975,412475,411450,410200,409925,409900,409460,407733,406808,405583,404295,403548,401998,400748,399975,399950,399700,399200,398975,398975,398975,399475,399725,401250,401500,403975,407475,409725,,418500,421250
